,movieId,rating,userId_id
400,3,3.0,302
401,3,3.5,307
402,3,0.5,308
403,3,3.0,321
404,3,3.0,330
405,3,4.0,337
406,3,3.0,368
407,3,4.0,410
408,3,4.0,414
409,3,3.0,448
410,3,3.0,456
411,3,3.0,470
412,3,3.0,477
413,3,2.5,480
414,3,4.0,492
415,3,5.0,501
416,3,3.0,544
417,3,1.0,552
418,3,5.0,555
419,3,3.0,588
420,3,3.0,590
421,3,4.0,594
422,3,1.5,599
423,3,2.0,608
424,5,5.0,6
425,5,3.0,31
426,5,5.0,43
427,5,3.0,45
428,5,4.0,58
429,5,4.0,66
430,5,2.0,68
431,5,3.0,84
432,5,4.0,103
433,5,4.0,107
434,5,3.5,111
435,5,3.0,117
436,5,4.0,120
437,5,3.0,121
438,5,4.5,147
439,5,3.0,150
440,5,5.0,169
441,5,3.0,170
442,5,3.0,181
443,5,4.0,200
444,5,3.0,229
445,5,3.0,269
446,5,3.0,270
447,5,3.0,276
448,5,2.0,288
449,5,3.0,321
450,5,4.0,337
451,5,3.0,353
452,5,4.0,389
453,5,3.0,402
454,5,2.0,414
455,5,2.0,437
456,5,3.0,448
457,5,3.0,451
458,5,3.0,456
459,5,3.0,458
460,5,3.0,470
461,5,1.5,474
462,5,2.5,483
463,5,2.0,489
464,5,0.5,490
465,5,3.0,492
466,5,3.0,501
467,5,1.5,509
468,5,3.0,521
469,5,3.0,561
470,5,2.0,590
471,5,2.5,600
472,5,3.0,604
473,6,4.0,1
474,6,4.0,6
475,6,5.0,11
476,6,4.0,18
477,6,4.0,23
478,6,4.5,24
479,6,3.5,28
480,6,3.0,32
481,6,3.0,44
482,6,4.0,45
483,6,3.0,57
484,6,4.5,62
485,6,4.5,64
486,6,4.0,68
487,6,4.0,79
488,6,3.5,82
489,6,4.0,84
490,6,5.0,91
491,6,3.0,102
492,6,4.0,105
493,6,3.0,109
494,6,4.5,112
495,6,3.0,117
496,6,5.0,121
497,6,5.0,140
498,6,4.0,150
499,6,2.0,160
500,6,3.5,166
501,6,3.0,181
502,6,4.5,182
503,6,4.0,191
504,6,4.0,195
505,6,4.0,199
506,6,5.0,202
507,6,2.0,217
508,6,3.5,219
509,6,3.5,220
510,6,5.0,239
511,6,5.0,244
512,6,4.0,266
513,6,5.0,269
514,6,3.0,270
515,6,4.0,274
516,6,4.0,282
517,6,4.5,286
518,6,3.0,294
519,6,5.0,297
520,6,3.5,305
521,6,1.0,308
522,6,4.0,312
523,6,3.0,313
524,6,3.0,314
525,6,5.0,317
526,6,4.0,318
527,6,4.0,325
528,6,4.0,336
529,6,5.0,337
530,6,4.0,339
531,6,4.0,353
532,6,4.0,362
533,6,4.0,368
534,6,5.0,372
535,6,5.0,373
536,6,5.0,380
537,6,3.0,385
538,6,3.0,386
539,6,5.0,389
540,6,4.0,391
541,6,5.0,400
542,6,3.0,414
543,6,4.0,425
544,6,4.0,434
545,6,5.0,437
546,6,5.0,438
547,6,4.0,444
548,6,4.0,451
549,6,3.0,469
550,6,3.0,470
551,6,3.0,474
552,6,4.0,480
553,6,5.0,486
554,6,3.0,492
555,6,4.0,493
556,6,3.0,501
557,6,4.0,521
558,6,4.0,524
559,6,5.0,532
560,6,5.0,553
561,6,5.0,559
562,6,4.0,561
563,6,4.5,573
564,6,4.0,577
565,6,4.0,580
566,6,5.0,588
567,6,3.5,590
568,6,3.0,592
569,6,3.0,597
570,6,4.5,599
571,6,3.0,602
572,6,4.0,603
573,6,3.0,604
574,6,5.0,610
575,7,4.0,6
576,7,3.0,14
577,7,2.0,19
578,7,4.0,31
579,7,4.0,32
580,7,1.0,33
581,7,3.0,42
582,7,5.0,43
583,7,3.0,45
584,7,4.0,51
585,7,5.0,58
586,7,2.0,68
587,7,3.0,71
588,7,3.0,84
589,7,4.0,90
590,7,3.0,95
591,7,4.0,117
592,7,3.0,150
593,7,4.5,169
594,7,1.0,177
595,7,3.0,179
596,7,3.0,181
597,7,4.0,188
598,7,3.0,199
599,7,4.0,206
600,7,1.0,257
601,7,3.0,262
602,7,3.0,270
603,7,4.0,276
604,7,4.5,280
605,7,3.5,286
606,7,4.0,304
607,7,4.0,314
608,7,3.0,337
609,7,3.0,350
610,7,3.0,411
611,7,3.0,414
612,7,3.0,451
613,7,3.0,470
614,7,3.0,474
615,7,4.0,489
616,7,3.0,492
617,7,4.0,498
618,7,4.0,501
619,7,1.0,510
620,7,3.0,513
621,7,3.0,521
622,7,2.0,529
623,7,4.0,541
624,7,4.0,566
625,7,1.0,597
626,7,2.5,599
627,7,3.5,600
628,7,2.5,606
629,9,4.0,151
630,9,3.0,179
631,9,3.0,217
632,9,2.0,269
633,9,3.0,270
634,9,5.0,337
635,9,3.0,353
636,9,3.0,364
637,9,3.0,389
638,9,3.0,402
639,9,2.0,428
640,9,3.0,437
641,9,4.0,456
642,9,2.5,464
643,9,5.0,492
644,9,1.5,599
645,10,3.0,6
646,10,2.0,8
647,10,3.0,11
648,10,2.0,19
649,10,5.0,21
650,10,3.0,26
651,10,4.0,31
652,10,5.0,34
653,10,5.0,42
654,10,4.0,43
655,10,3.0,46
656,10,4.0,56
657,10,3.0,57
658,10,3.0,59
659,10,3.0,63
660,10,4.5,68
661,10,1.0,81
662,10,3.5,82
663,10,3.0,84
664,10,3.5,91
665,10,4.0,93
666,10,3.0,94
667,10,4.0,99
668,10,3.0,104
669,10,3.0,117
670,10,4.0,119
671,10,5.0,136
672,10,3.0,144
673,10,1.0,160
674,10,4.5,166
675,10,3.0,170
676,10,3.0,173
677,10,3.0,174
678,10,5.0,176
679,10,4.0,178
680,10,2.0,181
681,10,3.5,182
682,10,4.0,186
683,10,5.0,192
684,10,4.0,195
685,10,4.5,200
686,10,4.0,202
687,10,2.0,208
688,10,4.0,217
689,10,4.5,219
690,10,4.0,220
691,10,4.0,226
692,10,4.0,229
693,10,3.0,232
694,10,2.0,235
695,10,3.0,240
696,10,5.0,243
697,10,5.0,244
698,10,3.5,248
699,10,2.0,262
700,10,4.0,274
701,10,3.5,282
702,10,4.0,284
703,10,3.0,288
704,10,3.5,292
705,10,3.0,294
706,10,4.0,301
707,10,4.0,304
708,10,2.5,307
709,10,4.0,313
710,10,3.0,314
711,10,4.0,322
712,10,3.0,331
713,10,3.5,334
714,10,4.0,340
715,10,4.0,347
716,10,4.0,349
717,10,3.0,353
718,10,3.5,354
719,10,3.5,361
720,10,3.0,368
721,10,3.0,372
722,10,4.5,376
723,10,5.0,380
724,10,3.0,385
725,10,3.0,386
726,10,3.5,387
727,10,3.0,391
728,10,3.0,395
729,10,4.5,408
730,10,3.0,411
731,10,3.0,414
732,10,3.5,419
733,10,3.0,425
734,10,3.5,434
735,10,4.0,438
736,10,4.5,441
737,10,3.0,446
738,10,3.0,447
739,10,4.0,448
740,10,4.0,452
741,10,2.0,453
742,10,4.0,458
743,10,3.0,462
744,10,2.0,469
745,10,3.0,470
746,10,3.0,476
747,10,4.0,480
748,10,2.0,483
749,10,4.0,485
750,10,4.0,486
751,10,2.5,489
752,10,3.0,498
753,10,4.0,501
754,10,0.5,517
755,10,4.0,520
756,10,4.5,522
757,10,4.0,524
758,10,4.0,531
759,10,4.0,534
760,10,4.0,541
761,10,4.5,557
762,10,3.0,559
763,10,3.0,566
764,10,4.0,569
765,10,3.5,570
766,10,4.5,573
767,10,3.5,580
768,10,5.0,584
769,10,3.0,588
770,10,3.5,590
771,10,3.0,592
772,10,3.0,597
773,10,3.5,599
774,10,3.0,602
775,10,4.0,608
776,10,4.0,609
777,11,4.0,6
778,11,4.0,8
779,11,2.0,33
780,11,4.0,35
781,11,5.0,38
782,11,5.0,42
783,11,4.0,43
784,11,3.0,45
785,11,4.0,56
786,11,3.0,57
787,11,4.5,68
788,11,4.0,84
789,11,2.5,89
790,11,3.0,94
791,11,4.0,100
792,11,5.0,107
793,11,4.0,109
794,11,3.0,113
795,11,4.0,117
796,11,4.0,121
797,11,4.0,140
798,11,3.0,156
799,11,4.0,169
800,11,5.0,174
801,11,3.0,177
802,11,5.0,181
803,11,4.0,199
804,11,4.0,201
805,11,4.0,202
806,11,4.0,235
807,11,5.0,239
808,11,4.0,263
809,11,4.0,290
810,11,5.0,304
811,11,5.0,314
812,11,4.0,322
813,11,2.5,345
814,11,4.0,347
815,11,4.0,353
816,11,3.5,357
817,11,4.0,372
818,11,2.0,373
819,11,2.5,387
820,11,4.0,404
821,11,3.0,410
822,11,4.0,411
823,11,5.0,414
824,11,4.0,438
825,11,4.0,446
826,11,4.0,455
827,11,3.0,469
828,11,2.5,474
829,11,3.0,476
830,11,1.5,489
831,11,1.0,500
832,11,3.0,501
833,11,4.0,514
834,11,4.0,530
835,11,4.0,541
836,11,5.0,566
837,11,3.5,570
838,11,3.0,579
839,11,4.0,587
840,11,3.0,590
841,11,5.0,594
842,11,3.0,597
843,11,2.5,599
844,11,3.0,602
845,11,2.5,606
846,11,3.0,607
847,81932,3.5,17
848,81932,4.0,47
849,81932,4.0,68
850,81932,5.0,103
851,81932,4.0,105
852,81932,2.0,159
853,81932,4.0,177
854,81932,4.5,222
855,81932,4.0,249
856,81932,4.0,274
857,81932,3.0,298
858,81932,4.0,305
859,81932,2.0,317
860,81932,3.0,326
861,81932,3.5,339
862,81932,4.5,414
863,81932,4.0,448
864,81932,4.5,462
865,81932,4.0,514
866,81932,4.0,522
867,81932,4.0,585
868,81932,3.0,599
869,81932,4.0,610
870,14,4.0,84
871,14,5.0,90
872,14,4.0,109
873,14,4.0,182
874,14,4.0,206
875,14,5.0,270
876,14,4.0,302
877,14,3.0,337
878,14,4.0,372
879,14,3.0,385
880,14,3.0,437
881,14,4.0,470
882,14,3.0,474
883,14,3.0,492
884,14,4.0,521
885,14,3.0,544
886,14,5.0,602
887,14,4.0,604
888,16,4.0,6
889,16,4.5,18
890,16,2.5,28
891,16,5.0,42
892,16,4.0,61
893,16,5.0,64
894,16,3.5,68
895,16,4.5,88
896,16,4.5,91
897,16,4.5,100
898,16,5.0,103
899,16,4.5,105
900,16,4.0,109
901,16,4.5,111
902,16,4.5,112
903,16,5.0,121
904,16,5.0,136
905,16,5.0,162
906,16,3.0,177
907,16,3.0,181
908,16,5.0,182
909,16,4.0,187
910,16,4.0,191
911,16,4.0,195
912,16,4.0,201
913,16,4.5,226
914,16,4.5,239
915,16,3.0,240
916,16,3.5,257
917,16,4.0,261
918,16,5.0,266
919,16,4.5,274
920,16,4.0,282
921,16,2.0,287
922,16,4.5,289
923,16,4.0,298
924,16,2.5,303
925,16,4.5,305
926,16,4.5,307
927,16,1.0,310
928,16,2.5,311
929,16,4.0,312
930,16,5.0,317
931,16,3.5,330
932,16,3.5,332
933,16,4.0,337
934,16,4.5,339
935,16,3.5,357
936,16,4.0,362
937,16,4.0,368
938,16,4.0,372
939,16,4.0,373
940,16,3.0,380
941,16,3.0,385
942,16,4.0,386
943,16,4.0,405
944,16,5.0,413
945,16,3.0,414
946,16,4.0,427
947,16,5.0,437
948,16,4.0,444
949,16,3.0,446
950,16,5.0,448
951,16,3.0,453
952,16,3.5,462
953,16,4.5,464
954,16,4.0,474
955,16,4.0,480
956,16,2.0,482
957,16,4.0,483
958,16,3.0,501
959,16,1.0,510
960,16,3.5,514
961,16,5.0,553
962,16,4.5,580
963,16,5.0,585
964,16,4.0,588
965,16,3.0,599
966,16,3.0,602
967,16,4.0,603
968,16,4.5,608
969,16,4.5,610
970,17,4.0,6
971,17,3.0,31
972,17,4.0,33
973,17,3.0,38
974,17,5.0,40
975,17,3.0,54
976,17,3.5,68
977,17,1.0,71
978,17,5.0,84
979,17,5.0,90
980,17,1.0,94
981,17,4.5,100
982,17,0.5,112
983,17,3.0,117
984,17,3.0,132
985,17,4.0,144
986,17,4.0,156
987,17,5.0,162
988,17,4.0,166
989,17,4.0,173
990,17,4.0,182
991,17,5.0,191
992,17,3.0,198
993,17,5.0,206
994,17,3.0,214
995,17,3.5,227
996,17,5.0,246
997,17,3.0,262
998,17,5.0,263
999,17,1.0,266
1000,17,4.0,270
1001,17,5.0,275
1002,17,3.5,288
1003,17,4.0,301
1004,17,5.0,302
1005,17,3.0,304
1006,17,4.0,314
1007,17,3.5,323
1008,17,4.0,337
1009,17,4.0,346
1010,17,2.0,350
1011,17,5.0,357
1012,17,4.0,389
1013,17,4.0,404
1014,17,5.0,412
1015,17,4.0,414
1016,17,4.0,437
1017,17,3.5,445
1018,17,5.0,446
1019,17,5.0,451
1020,17,5.0,474
1021,17,5.0,488
1022,17,4.5,489
1023,17,3.0,501
1024,17,3.0,509
1025,17,0.5,517
1026,17,5.0,566
1027,17,5.0,572
1028,17,5.0,579
1029,17,3.5,590
1030,17,4.0,594
1031,17,3.0,597
1032,17,3.5,599
1033,17,3.5,600
1034,17,3.0,603
1035,17,4.0,604
1036,17,4.0,606
1037,18,4.0,44
1038,18,4.0,66
1039,18,2.0,68
1040,18,3.5,95
1041,18,5.0,103
1042,18,3.0,109
1043,18,4.0,179
1044,18,5.0,182
1045,18,5.0,256
1046,18,3.5,295
1047,18,3.0,307
1048,18,3.0,318
1049,18,4.0,380
1050,18,3.0,414
1051,18,4.0,483
1052,18,2.0,489
1053,18,5.0,501
1054,18,4.0,521
1055,18,3.0,599
1056,18,4.0,606
1057,19,2.0,6
1058,19,1.0,14
1059,19,2.0,19
1060,19,2.5,21
1061,19,2.0,40
1062,19,2.0,42
1063,19,4.5,45
1064,19,5.0,56
1065,19,1.0,58
1066,19,3.5,64
1067,19,3.0,66
1068,19,1.5,68
1069,19,2.0,91
1070,19,2.0,94
1071,19,1.0,100
1072,19,3.5,103
1073,19,4.0,112
1074,19,2.0,117
1075,19,2.0,121
1076,19,3.5,122
1077,19,3.0,136
1078,19,1.0,139
1079,19,2.0,141
1080,19,3.0,144
1081,19,3.0,156
1082,19,2.0,177
1083,19,3.0,179
1084,19,3.5,200
1085,19,1.0,217
1086,19,2.5,219
1087,19,3.5,222
1088,19,3.5,226
1089,19,3.0,229
1090,19,5.0,240
1091,19,3.5,249
1092,19,4.0,274
1093,19,4.0,276
1094,19,3.0,280
1095,19,4.0,284
1096,19,1.5,292
1097,19,2.0,294
1098,19,4.0,307
1099,19,1.0,308
1100,19,3.5,318
1101,19,3.0,321
1102,19,2.5,323
1103,19,2.0,325
1104,19,4.0,347
1105,19,4.0,353
1106,19,2.0,357
1107,19,4.0,369
1108,19,1.0,373
1109,19,2.0,376
1110,19,2.0,377
1111,19,2.0,379
1112,19,5.0,380
1113,19,2.5,381
1114,19,3.5,408
1115,19,1.0,428
1116,19,2.0,432
1117,19,3.0,438
1118,19,2.0,448
1119,19,3.0,470
1120,19,4.0,475
1121,19,3.0,477
1122,19,1.5,480
1123,19,3.5,483
1124,19,2.0,489
1125,19,4.5,495
1126,19,4.0,497
1127,19,4.0,509
1128,19,1.0,520
1129,19,3.0,524
1130,19,4.0,534
1131,19,2.0,541
1132,19,3.5,552
1133,19,3.0,555
1134,19,2.0,559
1135,19,3.0,565
1136,19,3.0,584
1137,19,2.0,590
1138,19,4.0,592
1139,19,3.0,599
1140,19,3.0,600
1141,19,2.0,602
1142,19,1.0,604
1143,19,2.0,606
1144,19,2.0,608
1145,122900,4.0,18
1146,122900,3.5,21
1147,122900,5.0,52
1148,122900,3.5,62
1149,122900,3.0,111
1150,122900,4.0,122
1151,122900,5.0,154
1152,122900,4.0,184
1153,122900,4.5,210
1154,122900,4.0,249
1155,122900,4.0,292
1156,122900,3.0,298
1157,122900,3.5,305
1158,122900,5.0,380
1159,122900,3.5,382
1160,122900,5.0,408
1161,122900,3.5,414
1162,122900,3.5,448
1163,122900,2.0,514
1164,122900,3.5,525
1165,122900,3.0,534
1166,122900,3.5,561
1167,122900,3.0,567
1168,122900,4.5,586
1169,122900,3.5,596
1170,122900,2.5,599
1171,122900,3.5,610
1172,21,3.0,4
1173,21,4.0,5
1174,21,2.0,6
1175,21,4.0,8
1176,21,3.0,28
1177,21,4.0,32
1178,21,4.0,33
1179,21,5.0,35
1180,21,3.0,38
1181,21,4.0,40
1182,21,4.0,42
1183,21,4.0,45
1184,21,3.0,54
1185,21,3.0,57
1186,21,4.0,58
1187,21,4.0,66
1188,21,4.0,84
1189,21,4.0,91
1190,21,3.0,94
1191,21,3.0,102
1192,21,3.0,109
1193,21,2.0,112
1194,21,4.0,115
1195,21,4.0,117
1196,21,3.0,135
1197,21,4.0,140
1198,21,5.0,156
1199,21,2.0,181
1200,21,2.5,182
1201,21,4.0,191
1202,21,4.0,199
1203,21,3.0,216
1204,21,3.5,219
1205,21,4.0,229
1206,21,4.0,235
1207,21,4.0,239
1208,21,3.0,242
1209,21,3.0,262
1210,21,4.0,266
1211,21,5.0,273
1212,21,5.0,275
1213,21,3.0,284
1214,21,4.0,288
1215,21,3.0,294
1216,21,4.0,301
1217,21,4.0,302
1218,21,4.0,304
1219,21,2.5,307
1220,21,1.0,308
1221,21,3.0,314
1222,21,3.0,321
1223,21,3.5,356
1224,21,3.0,368
1225,21,3.0,372
1226,21,1.0,373
1227,21,2.0,379
1228,21,2.0,380
1229,21,5.0,385
1230,21,4.0,386
1231,21,3.0,404
1232,21,3.0,410
1233,21,4.0,411
1234,21,4.0,414
1235,21,3.5,438
1236,21,4.0,444
1237,21,3.0,446
1238,21,2.0,448
1239,21,3.0,453
1240,21,5.0,458
1241,21,4.0,462
1242,21,3.0,470
1243,21,4.0,474
1244,21,2.5,480
1245,21,4.0,486
1246,21,2.5,489
1247,21,3.0,501
1248,21,3.0,524
1249,21,4.0,555
1250,21,3.0,565
1251,21,4.0,566
1252,21,5.0,572
1253,21,4.0,587
1254,21,3.0,588
1255,21,3.0,592
1256,21,5.0,597
1257,21,4.0,599
1258,21,4.0,602
1259,21,5.0,603
1260,21,3.5,608
1261,22,5.0,6
1262,22,5.0,42
1263,22,3.0,58
1264,22,3.5,64
1265,22,3.5,91
1266,22,4.0,99
1267,22,3.0,121
1268,22,3.0,140
1269,22,1.0,160
1270,22,3.0,181
1271,22,3.0,217
1272,22,2.0,226
1273,22,3.5,274
1274,22,2.0,297
1275,22,2.0,307
1276,22,3.0,314
1277,22,3.0,323
1278,22,3.0,325
1279,22,5.0,353
1280,22,3.0,368
1281,22,3.0,373
1282,22,3.0,386
1283,22,3.0,411
1284,22,3.0,414
1285,22,2.5,428
1286,22,4.0,429
1287,22,3.0,474
1288,22,3.5,489
1289,22,3.5,504
1290,22,3.0,514
1291,22,4.0,541
1292,22,4.0,580
1293,22,4.0,584
1294,22,3.0,588
1295,22,3.0,602
1296,22,3.0,604
1297,23,1.5,28
1298,23,5.0,43
1299,23,4.0,99
1300,23,3.0,102
1301,23,5.0,136
1302,23,3.0,140
1303,23,3.5,182
1304,23,3.5,239
1305,23,3.5,274
1306,23,3.0,314
1307,23,2.0,414
1308,23,3.0,464
1309,23,3.0,483
1310,23,2.0,524
1311,23,1.0,599
1312,23,4.0,604
1313,24,4.0,6
1314,24,3.0,32
1315,24,2.0,71
1316,24,2.5,111
1317,24,3.0,181
1318,24,4.0,198
1319,24,4.0,201
1320,24,5.0,234
1321,24,3.0,263
1322,24,1.0,266
1323,24,3.5,274
1324,24,3.0,290
1325,24,2.0,307
1326,24,4.0,321
1327,24,5.0,337
1328,24,3.0,342
1329,24,3.0,414
1330,24,3.0,474
1331,24,4.0,477
1332,24,3.0,479
1333,24,2.5,483
1334,24,2.5,518
1335,24,5.0,555
1336,24,2.0,591
1337,24,4.0,592
1338,24,2.5,599
1339,24,2.0,600
1340,24,2.0,608
1341,25,3.0,6
1342,25,4.0,14
1343,25,2.0,31
1344,25,4.0,32
1345,25,3.0,33
1346,25,2.5,36
1347,25,3.5,64
1348,25,3.5,68
1349,25,5.0,84
1350,25,5.0,90
1351,25,2.0,91
